review_id,product_name,brand,category,rating,price,review_title,review_text,review_date
1,Ninja Air Fryer Max XL,Ninja,Air Fryer,5,129.99,Very crispy and easy to clean,"This air fryer makes food crispy quickly and the basket is easy to clean. The fan is a little loud but not terrible.",2025-01-03
2,Ninja Air Fryer Max XL,Ninja,Air Fryer,2,129.99,Coating started peeling,"The cooking performance was good at first but the nonstick coating started peeling after a few months. I expected better durability.",2025-02-18
3,Shark Cordless Detect Pro,Shark,Vacuum,4,349.99,Strong suction but battery issue,"The suction is strong and it works well on pet hair. Battery life is shorter than advertised when using boost mode.",2025-03-10
4,Shark Cordless Detect Pro,Shark,Vacuum,2,349.99,Too loud and heavy,"It cleans well but it is louder than expected and feels heavy after using it around the whole apartment.",2025-03-15
5,Dyson V8 Cordless Vacuum,Dyson,Vacuum,4,469.99,Good but expensive,"Great suction and easy to maneuver. The price is high and the dust bin is annoying to empty.",2025-02-08
6,Instant Vortex Plus,Instant,Air Fryer,3,119.99,Works okay but smell lasted,"The controls are simple and food cooks evenly. There was a plastic smell for the first week and the basket cleanup is not as easy as expected.",2025-01-22
7,Ninja Blender Pro,Ninja,Blender,5,99.99,Powerful blender,"Very powerful for smoothies and ice. It is noisy but blends fast and feels sturdy.",2025-04-01
8,Ninja Blender Pro,Ninja,Blender,2,99.99,Leaking problem,"The blender worked well for a month but then started leaking from the bottom. Customer support took too long.",2025-04-12
9,Vitamix Explorian,Vitamix,Blender,5,379.99,Excellent but loud,"Excellent performance and build quality. It is expensive and loud but very durable.",2025-03-28
10,Hamilton Beach Blender,Hamilton Beach,Blender,3,49.99,Affordable but weak,"The price is good but it struggles with frozen fruit and ice. It is easy to clean though.",2025-04-05
